airline,cluster,pc1,pc2
TAR AEROLINEAS,0,-0.16518529348546843,0.06537269385867467
TAR MEXICO,0,-0.008488536445479346,0.1735092792542647
TARCO AIR,0,-0.2650799529075089,-0.4347143135768952
TAROM,0,-0.017660836280022248,-0.20066348327410916
TARP AVIATION,0,-0.6484137996057363,-0.2914882016269168
TASHKENT AIR,0,-1.1839055896943813,-0.11049293082324574
TASSILI AIRLINES,0,0.1744301361848434,-0.12847976457614063
TATRAJET,0,-1.1839055896943813,-0.11049293082324574
TBILISI AIRWAYS,0,-1.1839055896943813,-0.11049293082324574
TEAM GLOBAL EXPRESS,0,-0.5975826282006548,-0.35132161335259804
TERRA AVIA,0,-0.5393007807940261,-0.4097731048928395
TEXEL AIR,0,-0.9420039634605705,-0.273410123775012
TEZ JET AIRLINES,0,-0.6816964977962254,-0.08987724348283635
THAI AIRWAYS,1,1.980256684139678,1.1332229932385531
THAI LION AIR,0,0.21235948928473888,-0.07507753497946593
THALAIR,0,-1.0226378388718407,-0.21910439279108995
THE KING'S HELICOPTER FLIGHT,0,-0.5537114451641741,0.003122252693399941
THE LITTLE JET COMPANY,0,-0.5132776907673843,-0.1311715804501297
THRIVE,0,0.07957336575209208,-0.3244222072392272
THRUST FLIGHT,0,0.3938404584900898,-0.21264580889206755
THUNDER AIRLINES,0,-0.03639678798613129,-0.13487718459576417
TIANJIN AIR CARGO,0,-0.6873238894083423,-0.22944371760453192
TIANJIN AIRLINES,0,1.268942785619535,0.3052155795463604
TIBET AIRLINES,0,0.9159584280020551,0.7436353207089637
TIGERAIR TAIWAN,1,1.2498042441740433,2.1170085987325424
TIME AIR,0,-0.2249207346482871,-0.1567614667687828
TITAN AIRWAYS,0,-0.1654784259204487,0.22404225742723488
TOKI AIR,0,-0.01640764390024161,-0.0651789048141479
TOOS AIRLINES,0,-0.5132776907673843,-0.1311715804501297
TOPFLIGHT AERO-SERVICES,0,-0.5537114451641741,0.003122252693399941
TOTAL EXPRESS,0,-1.1839055896943813,-0.11049293082324574
TOTAL LINHAS AEREAS,0,-0.5393007807940261,-0.4097731048928395
TOYO AVIATION,0,-0.9420039634605705,-0.273410123775012
TRADE AIR,0,-0.33923149212642634,-0.03289944329572758
TRADEWIND AVIATION,0,0.3416480681807635,-0.20270270986451322
TRANS AIR CONGO,0,-0.705372086406616,-0.16352985706291556
TRANS GUYANA AIRWAYS,0,-0.05638593207202083,-0.20457546437738047
TRANS ISLAND AIRWAYS,0,-1.103271714283111,-0.16479866180716787
TRANS MALDIVIAN AIRWAYS,0,0.41908294891722303,-0.14139413348625993
TRANSAIR,0,-0.21382650191812402,-0.2239651194834763
TRANSAVIA,1,2.249397792591861,-0.2984048103991647
TRANSAVIABALTIKA,0,-1.103271714283111,-0.16479866180716787
TRANSCARGA INTERNATIONAL AIRWAYS,0,-1.1839055896943813,-0.11049293082324574
TRANSNUSA,0,-0.1160768182881942,-0.07385336340544901
TRANSPORTE AEREO DE COLOMBIA,0,-1.1839055896943813,-0.11049293082324574
TRANSPORTES AAREOS PEGASO,0,0.06958395075888037,0.12911926216891897
TRANSWING,0,-1.1839055896943813,-0.11049293082324574
TRAVEL MANAGEMENT COMPANY,0,-1.103271714283111,-0.16479866180716787
TRAVIRA AIR,0,-0.07010722431017573,-0.47435412786971964
TRIDENT AIRCRAFT,0,-0.6194684618154892,-0.4906330477107003
TRIGANA AIR,0,-0.47605181605303243,-0.46730331630945443
TROPIC AIR,0,0.06890814529855145,-0.06243723950851851
TROPIC OCEAN AIRWAYS,0,-1.1839055896943813,-0.11049293082324574
TUI FLY,1,2.651361337277806,1.3298429371070721
TULPAR AIR,0,-0.4591330997725629,-0.3289131620749787
TULPAR AIRCOMPANY,0,-0.21382650191812402,-0.2239651194834763
TUNISAIR,0,0.916804261771124,1.1312042339242008
TUNISIA - AIR FORCE,0,-0.2987977377296366,-0.16719327643925724
TURKEY - AIR FORCE,0,0.42271460858796644,-0.31964838149198543
TURKISH AIRLINES,1,4.32274405159709,-0.7543786352769541
TURKMENISTAN - GOVERNMENT,0,-0.705372086406616,-0.16352985706291556
TURKMENISTAN AIRLINES,0,0.15291877894818737,-0.3833503591796124
TURPIAL AIRLINES,0,-0.6816964977962254,-0.08987724348283635
TUS AIR,0,-0.34075515672061013,0.0393499058254172
TWIN JET,0,0.023570644271537593,0.07421765474908462
TYROL AIR AMBULANCE,0,-0.33923149212642634,-0.03289944329572758
TYROLEAN JET SERVICES,0,-0.6873238894083423,-0.22944371760453192
UGANDA AIRLINES,0,0.3691454853858626,0.8844118315812485
UKRAINE - STATE AIR TRAFFIC SERVICE,0,-0.5537114451641741,0.003122252693399941
UKRAINE AIR ALLIANCE,0,-0.34075515672061013,0.0393499058254172
UKRAINE INTERNATIONAL AIRLINES,0,-0.5160913865734427,-0.20095481751097752
ULS AIRLINES CARGO,0,-0.4687402093526616,-0.05364959035081912
ULTIMATE JET,0,-0.2987977377296366,-0.16719327643925724
UMZAXPRESS,0,-0.5537114451641741,0.003122252693399941
UND AEROSPACE,0,1.336812653066799,-0.7372775481394951
UNI AIR,0,0.034785551750131136,0.0730271613215013
UNI-FLY,0,-0.4687402093526616,-0.05364959035081912
UNI-FLY HELIWORX,0,-1.103271714283111,-0.16479866180716787
UNICAIR,0,0.04689395453206614,-0.19523130600390468
UNION AVIATION,0,-0.3115761855480538,-0.37407687556150354
UNITED AIRLINES,1,16.265511960886677,-8.279124070849928
UNITED ARAB EMIRATES - AIR FORCE,0,1.1999556352086815,-0.9204320160588866
UNITED AVIATE ACADEMY,0,0.25530436681221835,-0.0038130824469902454
UNITED EAGLE,0,-1.103271714283111,-0.16479866180716787
UNITED KINGDOM - AIR AMBULANCE,0,0.6654023159788544,-0.4556760484206126
UNITED KINGDOM - ARMY AIR CORPS,0,1.6310514758451722,-0.9832219610574171
UNITED KINGDOM - COAST GUARD,0,-0.34075515672061013,0.0393499058254172
UNITED KINGDOM - NATIONAL POLICE AIR SERVICE,0,-0.33923149212642634,-0.03289944329572758
UNITED KINGDOM - ROYAL AIR FORCE,1,5.295034672113923,-3.3884481356113825
UNITED KINGDOM - ROYAL AIR FORCE AIR TRANSPORT,0,0.6764629791103541,-0.4137984859377172
UNITED KINGDOM - ROYAL NAVY,0,1.8078350706187147,-1.2220952172270958
UNITED KINGDOM - UK ROYAL/VIP FLIGHTS,0,0.08733398646334455,1.0542918137970205
UNITED NATIONS,0,1.015738359450034,-1.01789908144429
UNITED NIGERIA AIRLINES,0,-0.4687402093526616,-0.05364959035081912
UNITED STATES - AIR FORCE,1,31.18672610041288,-19.342178222040552
UNITED STATES - CALIFORNIA DEPARTMENT OF FORESTRY,0,0.9085461408480676,-0.5583342145978144
UNITED STATES - COAST GUARD,0,2.1892897910043385,-1.2896637479493538
UNITED STATES - DEPARTMENT OF JUSTICE,0,-0.6484137996057363,-0.2914882016269168
UNITED STATES - DEPARTMENT OF STATE,0,0.04689395453206614,-0.19523130600390468
UNITED STATES - FLORIDA FOREST SERVICE,0,0.6289173253042853,-0.5551776357337771
UNITED STATES - MARYLAND STATE POLICE,0,-0.04010618755917014,0.0029575405942473547
UNITED STATES - NASA,0,1.454861044439688,-1.1965659383489071
UNITED STATES - NORTH CAROLINA FOREST SERVICE,0,0.32754943787858304,-0.5620152769579163
UNITED STATES - SOUTH CAROLINA AERONAUTICS COMM.,0,-1.0226378388718407,-0.21910439279108995
UNITED STATES - TENNESSEE VALLEY AUTHORITY,0,-1.103271714283111,-0.16479866180716787
UNITED STATES - US DEPARTMENT OF INTERIOR,0,0.686746702508391,-0.6137130495524865
UNITED STATES - US FOREST SERVICE,0,0.2284786345472192,-0.4418677856159659
UNITED STATES - US IMMIGRATION AND CUSTOMS ENFORCEMENT,0,2.751192557218642,-1.7101000046270753
UNIVERSAL AIR,0,-0.4687402093526616,-0.05364959035081912
UNIVERSITY OF CENTRAL MISSOURI AVIATION,0,0.11125136485353394,-0.12711554850534665
UNIVERSITY OF OKLAHOMA SCHOOL OF AVIATION,0,0.3605018012902709,-0.2586554004267866
UNIWORLD AIR CARGO,0,-0.9420039634605705,-0.273410123775012
UPS,0,2.4502973780543185,-1.4244060539313588
UR AIRLINES,0,-0.5132776907673843,-0.1311715804501297
URAL AIRLINES,0,1.1426949840485672,0.6087455017870389
URUMQI AIR,0,0.04689395453206614,-0.19523130600390468
US-BANGLA AIRLINES,0,0.1698971673453438,-0.31748108926061347
USA JET AIRLINES,0,0.09903095200824254,-0.19210232904276653
USC,0,-1.103271714283111,-0.16479866180716787
UTAIR,0,1.342796488402147,-1.035731809342132
UVT AERO,0,-0.13846237568671016,-0.005473390803535705
UZBEKISTAN AIRWAYS,1,1.972804731776826,1.3754408691223736
VALAIR,0,-0.3837689735411491,-0.11042143339503815
VALLJET,0,0.21102967713943857,-0.5078243347045717
VALUEJET,0,-1.0226378388718407,-0.21910439279108995
VAN AIR EUROPE,0,-1.1839055896943813,-0.11049293082324574
VARESH AIRLINES,0,-0.5393007807940261,-0.4097731048928395
VASCO,0,-0.2321083322987071,0.05623067636127732
VENEZOLANA,0,-0.705372086406616,-0.16352985706291556
VENTURA,0,0.18360800394337537,-0.38092883774193287
VENTURE AVIATION GROUP,0,-0.3604510273630188,-0.4491327536005172
VENTURE WEST AVIATION,0,-0.02642710911139471,-0.6015046645959518
VERIJET,0,-0.06720197647322927,0.0012025146335646333
VETERANS AIRLIFT COMMAND,0,-1.1839055896943813,-0.11049293082324574
VIA AIR,0,-0.5160913865734427,-0.20095481751097752
VICTORY AIR,0,-0.01832713465826436,0.07625839267257825
VIEQUES AIR LINK,0,-0.11635336432968972,-0.4136703037222293
VIETJET AIR,1,1.5227341417486644,0.511487144014085
VIETNAM AIRLINES,1,2.257098888937472,2.1729776845546573
VIETRAVEL AIRLINES,0,-1.103271714283111,-0.16479866180716787
VIRGIN ATLANTIC,1,2.4497051789058912,3.1886041156117555
VIRGIN AUSTRALIA,0,1.260672013496118,-0.1679070353218033
VISTA AMERICA,0,0.9085461408480676,-0.5583342145978144
VISTAJET,0,1.8797050821246397,-1.1879834895299757
VIVA,1,1.6777971475401634,1.093622797169529
VOEPASS,0,-0.06720197647322927,0.0012025146335646333
VOLARE AVIATION,0,-0.4093258691779837,-0.5241886316395309
VOLARIS,1,2.5761869389991223,1.70860130056999
VOLATO,0,-0.04010618755917014,0.0029575405942473547
VOLGA-DNEPR AIRLINES,0,0.030781340539009848,-0.0629676645915454
VOLOTEA,0,0.3553184839838084,-0.15707051387944868
VOLUXIS,0,-1.0226378388718407,-0.21910439279108995
VOYAGEUR AIRWAYS,0,0.32473129157572733,-0.2554782022668754
VUELING,0,1.6080408533790027,0.1421180855903109
VW AIR SERVICE,0,-0.5537114451641741,0.003122252693399941
WAMOS AIR,0,-0.16213796429710067,-0.07912600438361489
WARBELOWS AIR VENTURES,0,-0.2514465605088554,-0.01988804927909882
WASAYA AIRWAYS,0,0.0822396708654773,-0.3899184491719044
WEJET,0,-1.1839055896943813,-0.11049293082324574
WELTALL AVIA,0,-0.5160913865734427,-0.20095481751097752
WERMLANDSFLYG,0,-0.4687402093526616,-0.05364959035081912
WEST AIR,1,1.4958456362271972,1.128042645389723
WEST ATLANTIC,0,-0.3400712080236219,-0.5806049316339429
WEST COAST CHARTERS,0,0.07157445041193668,-0.12793348144119568
WEST LINK AIRLINES,0,-1.1839055896943813,-0.11049293082324574
WESTAIR AVIATION,0,-0.5975826282006548,-0.35132161335259804
WESTERN AIR,0,-0.13846237568671016,-0.005473390803535705
WESTERN AIR EXPRESS,0,-0.5160913865734427,-0.20095481751097752
WESTERN AIRCRAFT,0,-0.1160768182881942,-0.07385336340544901
WESTERN GLOBAL AIRLINES,0,0.12876465755124897,-0.1271378438166554
WESTERN MICHIGAN UNIVERSITY COLLEGE OF AVIATION,0,0.5351104693347227,-0.2218410744520928
WESTJET,1,2.4893803947899404,0.20956424723795544
WHEELS UP,0,1.6205657395130841,-0.9786256365140894
WHITE,0,-0.6816964977962254,-0.08987724348283635
WIDEROE,0,0.5987788285622591,-0.023794135123427165
WIGGINS AIRWAYS,0,-0.1160768182881942,-0.07385336340544901
WIKING HELIKOPTER SERVICE,0,-1.1839055896943813,-0.11049293082324574
WINAIR,0,-0.13846237568671016,-0.005473390803535705
WINDROSE AIR JETCHARTER,0,-1.103271714283111,-0.16479866180716787
WINDROSE AIRLINES,0,0.039151622511195985,-0.4606304294868764
WING AVIATION,0,-0.4093258691779837,-0.5241886316395309
WINGO,0,-0.036572423594728024,0.07614492038672091
WINGS AIR,0,0.3171670444404707,-0.06487100409712718
WIZZ AIR,1,3.0572977299109203,1.6767387124840107
WOODGATE AVIATION,0,-0.705372086406616,-0.16352985706291556
WORLD ATLANTIC AIRLINES,0,-0.05829469466524703,0.07538655201432506
WORLD CARGO AIRLINES,0,-1.0226378388718407,-0.21910439279108995
WORLD2FLY,1,1.3685240660551299,3.161146100289026
WORLDWIDE JET CHARTER,0,-0.6484137996057363,-0.2914882016269168
WRIGHT AIR SERVICE,0,0.10578782433816349,-0.256839869697163
XCEL JET,0,-0.33923149212642634,-0.03289944329572758
XE JET,0,-0.5537114451641741,0.003122252693399941
XEAD AVIATION,0,-1.1839055896943813,-0.11049293082324574
XENA,0,-0.5537114451641741,0.003122252693399941
XIAMEN AIR,1,2.2875205994877317,0.40387264753935675
XINJIANG GENERAL AVIATION,0,-0.6816964977962254,-0.08987724348283635
XINJIANG SKYLINK GENERAL AVIATION,0,-1.1839055896943813,-0.11049293082324574
XO,0,0.08763214775715418,0.0632054016273027
YAKUTIA AIRLINES,0,-0.22758432534945247,-0.36176900454837146
YAMAL AIRLINES,0,0.2792039191247499,-0.31356026818132643
YANAIR,0,-1.0226378388718407,-0.21910439279108995
YAZD AIRWAYS,0,-0.5132776907673843,-0.1311715804501297
YELLOW WINGS AIR SERVICES,0,-0.4687402093526616,-0.05364959035081912
YEMENIA,0,-0.4687402093526616,-0.05364959035081912
YETI AIRLINES,0,-0.08498408307013074,0.07370690351830264
YTO CARGO AIRLINES,0,-0.03639678798613129,-0.13487718459576417
Z AIR,0,-0.33923149212642634,-0.03289944329572758
ZAFER AIR,0,-1.103271714283111,-0.16479866180716787
ZAGROS AIRLINES,0,-0.04388403029509902,-0.33750880557191437
ZAMBIA AIRWAYS,0,-1.1839055896943813,-0.11049293082324574
ZENFLIGHT,0,-0.5160913865734427,-0.20095481751097752
ZENITH AVIATION,0,-0.705372086406616,-0.16352985706291556
ZETAVIA,0,-0.5537114451641741,0.003122252693399941
ZEUSCH AVIATION,0,-0.3925432101484451,-0.18131020660423777
ZIL AIR,0,-1.1839055896943813,-0.11049293082324574
ZIMEX AVIATION,0,0.11254469666808427,-0.3215774103515595
ZIPAIR,1,2.745161840444805,4.996592825762596
ZONDAJET,0,-0.5537114451641741,0.003122252693399941
ZOOOM,0,-0.2321083322987071,0.05623067636127732
ZORTE AIR,0,-1.1839055896943813,-0.11049293082324574
ZYB LILY JET,0,-0.1288552661066115,-0.2807369625276953
